sample_id,clock_id,variant,score,unit,implementation,repo_url,commit,r_version,pkg_version,clock_function,imputation
7786915157_R01C02,PhenoAge,original,39.81488755792894,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915047_R02C02,PhenoAge,original,54.343468253424334,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C01,PhenoAge,original,49.59623908346583,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C01,PhenoAge,original,36.697882802208355,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C02,PhenoAge,original,47.242869992287424,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C01,PhenoAge,original,58.87283796822789,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147081_R06C01,PhenoAge,original,48.602759364276835,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915035_R05C01,PhenoAge,original,43.96697298578794,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C01,PhenoAge,original,48.99627524814879,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915069_R03C01,PhenoAge,original,63.58902601699079,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C02,PhenoAge,original,41.34435160469057,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147034_R03C01,PhenoAge,PC,49.97462578019368,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147069_R02C02,PhenoAge,PC,38.424348998410835,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147072_R01C02,PhenoAge,PC,57.46511957197353,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147089_R06C01,PhenoAge,PC,55.232399290278835,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147107_R05C02,PhenoAge,PC,59.436157506463175,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147134_R02C01,PhenoAge,PC,37.73566274651563,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147145_R06C01,PhenoAge,PC,46.63496388591989,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147149_R06C01,PhenoAge,PC,44.068526320141245,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875153_R03C02,PhenoAge,PC,55.55169152570309,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875154_R05C01,PhenoAge,PC,46.16100363382985,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560087_R03C01,PhenoAge,PC,57.12315833116811,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915023_R02C02,PhenoAge,PC,48.16467094116443,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915052_R01C01,PhenoAge,PC,53.31895076298514,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915105_R02C01,PhenoAge,PC,54.65578410406604,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915135_R04C02,PhenoAge,PC,43.04054213195851,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915153_R05C01,PhenoAge,PC,61.37434550985708,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923001_R06C01,PhenoAge,PC,53.45378765410615,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923023_R02C01,PhenoAge,PC,51.52158438773736,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R03C01,PhenoAge,PC,49.96875492278624,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R05C02,PhenoAge,PC,50.10045352211854,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923038_R03C02,PhenoAge,PC,48.7129475806358,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923050_R03C01,PhenoAge,PC,40.46944266624807,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923066_R01C01,PhenoAge,PC,37.38541648584268,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923067_R06C01,PhenoAge,PC,64.72890100888196,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7796814020_R04C02,PhenoAge,PC,72.22664480246817,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R04C01,PhenoAge,PC,37.692312625877136,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R05C01,PhenoAge,PC,54.34151166338525,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R06C01,PhenoAge,PC,65.02567976568854,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915116_R06C02,PhenoAge,PC,45.79525485135319,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147022_R02C02,PhenoAge,PC,49.353027726277396,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915075_R05C01,PhenoAge,PC,66.28532536689048,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C01,PhenoAge,PC,43.4443386102856,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C02,PhenoAge,PC,46.97864366794528,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C01,PhenoAge,PC,73.33257813968068,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C02,PhenoAge,PC,55.067752351484806,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C01,PhenoAge,PC,52.20410250962148,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C02,PhenoAge,PC,56.87579699297611,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C01,PhenoAge,PC,50.77241704777207,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C02,PhenoAge,PC,67.40038423063793,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C01,PhenoAge,PC,62.55080589379806,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C02,PhenoAge,PC,50.45329391682905,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R04C02,PhenoAge,PC,48.907765292150174,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R06C02,PhenoAge,PC,36.909657467098626,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C01,PhenoAge,PC,57.048997402146775,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C01,PhenoAge,PC,60.10162664047484,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C02,PhenoAge,PC,51.914132556870115,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C02,PhenoAge,PC,39.12663222680381,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147067_R02C02,PhenoAge,PC,49.87905116750926,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C01,PhenoAge,PC,59.74719570747429,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C02,PhenoAge,PC,45.74818731110777,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C02,PhenoAge,PC,50.41838316674187,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R03C01,PhenoAge,PC,43.40321833385907,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915048_R04C01,PhenoAge,PC,59.61911384003897,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923077_R04C01,PhenoAge,PC,66.84941443727713,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R01C01,PhenoAge,PC,65.43217035726602,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R02C01,PhenoAge,PC,52.732536952329596,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923035_R01C01,PhenoAge,PC,45.3713722376105,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R01C02,PhenoAge,PC,49.00168925210118,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R02C02,PhenoAge,PC,45.126232894606666,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R03C02,PhenoAge,PC,45.47260500769514,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R05C02,PhenoAge,PC,56.22280090938219,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C02,PhenoAge,PC,46.02440275896252,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915047_R02C02,PhenoAge,PC,52.85812217449093,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C01,PhenoAge,PC,53.1722038956773,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C01,PhenoAge,PC,41.33456738808343,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C02,PhenoAge,PC,49.25767233237647,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C01,PhenoAge,PC,60.31379032526232,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147081_R06C01,PhenoAge,PC,50.81080696443808,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915035_R05C01,PhenoAge,PC,49.673161688900095,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C01,PhenoAge,PC,50.28838687880254,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915069_R03C01,PhenoAge,PC,62.25195604992226,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C02,PhenoAge,PC,51.46000525990081,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147034_R03C01,GrimAge,original,51.444175980424745,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147069_R02C02,GrimAge,original,41.34810005735645,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147072_R01C02,GrimAge,original,60.69184599444234,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147089_R06C01,GrimAge,original,55.20480410702467,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147107_R05C02,GrimAge,original,64.59367724272401,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147134_R02C01,GrimAge,original,46.19813293242426,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147145_R06C01,GrimAge,original,47.85951262179439,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147149_R06C01,GrimAge,original,49.030865337170596,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875153_R03C02,GrimAge,original,57.183870373740625,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875154_R05C01,GrimAge,original,48.225207660964394,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560087_R03C01,GrimAge,original,58.853370463683405,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915023_R02C02,GrimAge,original,59.16264240928152,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915052_R01C01,GrimAge,original,60.75289888138382,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915105_R02C01,GrimAge,original,54.529461278036976,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915135_R04C02,GrimAge,original,49.071452579628286,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915153_R05C01,GrimAge,original,65.27321805221992,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923001_R06C01,GrimAge,original,50.700345294712854,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923023_R02C01,GrimAge,original,54.150503527124975,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R03C01,GrimAge,original,57.5042993906978,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R05C02,GrimAge,original,56.809942387507334,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923038_R03C02,GrimAge,original,60.43105416121001,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923050_R03C01,GrimAge,original,43.40398716534648,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923066_R01C01,GrimAge,original,44.29064990592787,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923067_R06C01,GrimAge,original,72.58104696000203,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7796814020_R04C02,GrimAge,original,56.697752051731314,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R04C01,GrimAge,original,45.51469006010422,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R05C01,GrimAge,original,55.265932714723256,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R06C01,GrimAge,original,72.73698092987125,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915116_R06C02,GrimAge,original,53.44272068938688,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147022_R02C02,GrimAge,original,62.49624728693054,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915075_R05C01,GrimAge,original,75.5286377397685,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C01,GrimAge,original,50.62617128305905,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
